ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+0.000000000000000E00,-4.283387412456233E06,-4.451426776125102E06,-2.967617850750065E06,+4.948074939732174E03,-9.573429532772129E02,-5.721173027553036E03
+1.200000000000000E02,-3.653253404257893E06,-4.526343372478970E06,-3.625704803759332E06,+5.538518244006864E03,-2.894484310773094E02,-5.230670138580021E03
+2.400000000000000E02,-2.958095393003783E06,-4.520696697654722E06,-4.219259287764385E06,+6.030211368919266E03,+3.833862231846097E02,-4.647236888604775E03
+3.600000000000000E02,-2.210302094997808E06,-4.434611246238708E06,-4.737739101739059E06,+6.414482737771908E03,+1.049211280883700E03,-3.981288064980199E03
+4.800000000000000E02,-1.423189651474485E06,-4.269639333391287E06,-5.171940601980245E06,+6.684568770826025E03,+1.696214241232559E03,-3.244684987088571E03
+6.000000000000000E02,-6.107654606280313E05,-4.028732193938317E06,-5.514159878201875E06,+6.835728243841206E03,+2.312926212663618E03,-2.450524971679120E03
+7.200000000000000E02,+2.125196154116916E05,-3.716186684946000E06,-5.758327402446870E06,+6.865321558086207E03,+2.888421604838603E03,-1.612910444707732E03
+8.400000000000000E02,+1.032026399666141E06,-3.337568587645209E06,-5.900113947561622E06,+6.772853881175057E03,+3.412507917634704E03,-7.467016189267738E02
+9.600000000000000E02,+1.833185530884216E06,-2.899613881336672E06,-5.937006045688176E06,+6.559981660440558E03,+3.875902592571428E03,+1.327431425014765E02
+1.080000000000000E03,+2.601754176850190E06,-2.410109713283283E06,-5.868349763347498E06,+6.230482553515563E03,+4.270394115957756E03,+1.009835021601791E03
+1.200000000000000E03,+3.324066969228920E06,-1.877757111487927E06,-5.695362086555840E06,+5.790189349732764E03,+4.588984810707928E03,+1.869026159054503E03
