ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+0.000000000000000E00,-4.283387412456233E06,-4.451426776125102E06,-2.967617850750065E06,+4.948074939732174E03,-9.573429532772129E02,-5.721173027553036E03
+1.200000000000000E02,-3.653253401541672E06,-4.526343372727457E06,-3.625704806894188E06,+5.538518289746042E03,-2.894484342369053E02,-5.230670189600170E03
+2.400000000000000E02,-2.958095381961246E06,-4.520696698197989E06,-4.219259299701114E06,+6.030211462049400E03,+3.833862222190367E02,-4.647236982998324E03
+3.600000000000000E02,-2.210302069962547E06,-4.434611246564435E06,-4.737739127221759E06,+6.414482877542109E03,+1.049211285955067E03,-3.981288195159170E03
+4.800000000000000E02,-1.423189606992305E06,-4.269639332644798E06,-5.171940644909870E06,+6.684568954564218E03,+1.696214254133506E03,-3.244685146801138E03
+6.000000000000000E02,-6.107653916431279E05,-4.028732191187156E06,-5.514159941865436E06,+6.835728467931036E03,+2.312926232933904E03,-2.450525157199899E03
+7.200000000000000E02,+2.125197135419825E05,-3.716186679436312E06,-5.758327489886818E06,+6.865321819340368E03,+2.888421629983417E03,-1.612910655729231E03
+8.400000000000000E02,+1.032026531307407E06,-3.337568579015787E06,-5.900114062015431E06,+6.772854178446526E03,+3.412507943733044E03,-7.467018590627063E02
+9.600000000000000E02,+1.833185700463822E06,-2.899613869737708E06,-5.937006191062602E06,+6.559981996315320E03,+3.875902615280818E03,+1.327428657436076E02
+1.080000000000000E03,+2.601754389412012E06,-2.410109699344581E06,-5.868349944655345E06,+6.230482935886857E03,+4.270394131860313E03,+1.009834697467003E03
+1.200000000000000E03,+3.324067231152686E06,-1.877757096112882E06,-5.695362310234948E06,+5.790189793063159E03,+4.588984818882349E03,+1.869025774797469E03
+1.320000000000000E03,+3.987277222311429E06,-1.312017759739990E06,-5.421110006062734E06,+5.246889495113703E03,+4.826013030599195E03,+2.695079952280622E03
+1.440000000000000E03,+4.579582482562257E06,-7.229475275680732E05,-5.050456059977229E06,+4.610188767934323E03,+4.977252740366730E03,+3.473338521277293E03
+1.560000000000000E03,+5.090434996220054E06,-1.210193311781154E05,-4.589975019807081E06,+3.891348550863466E03,+5.039988852134081E03,+4.189976578173601E03
+1.680000000000000E03,+5.510727733128279E06,+4.830613582386513E05,-4.047838172870543E06,+3.103089712810327E03,+5.013066894559308E03,+4.832245820323064E03
+1.800000000000000E03,+5.832956882200954E06,+1.078545460557987E06,-3.433670648328319E06,+2.259373076416577E03,+4.896916124119683E03,+5.388699705376171E03
+1.920000000000000E03,+6.051356316467053E06,+1.654830363307590E06,-2.758382752450505E06,+1.375157190811129E03,+4.693545450109234E03,+5.849397113724570E03
+2.040000000000000E03,+6.162001845869040E06,+2.201647867197760E06,-2.033978335892549E06,+4.661376999618178E02,+4.406512004473549E03,+6.206080916881742E03
+2.160000000000000E03,+6.162883299094145E06,+2.709246729326008E06,-1.273343403585366E06,-4.515274785085521E02,+4.040862609191222E03,+6.452328180681972E03
+2.280000000000000E03,+6.053943001089144E06,+3.168566588662497E06,-4.900185490124538E05,-1.361502622644103E03,+3.603048840740321E03,+6.583669119639413E03
+2.400000000000000E03,+5.837079774759888E06,+3.571400171062013E06,+3.020408877346120E05,-2.247563514807824E03,+3.100816848430999E03,+6.597672373089118E03
+2.520000000000000E03,+5.516118185083712E06,+3.910540836305930E06,+1.088712775899092E06,-3.093886575640985E03,+2.543073546440524E03,+6.493994690593524E03
+2.640000000000000E03,+5.096743354225755E06,+4.179912752112230E06,+1.855959906839334E06,-3.885332685085582E03,+1.939731257545896E03,+6.274393693756962E03
+2.760000000000000E03,+4.586402295596512E06,+4.374681256475365E06,+2.590080984751205E06,-4.607720517605877E03,+1.301533329239909E03,+5.942703015645335E03
+2.880000000000000E03,+3.994173333861874E06,+4.491341297011235E06,+3.277956371274088E06,-5.248084280981299E03,+6.398636607567530E02,+5.504769799666723E03
+3.000000000000000E03,+3.330605777403900E06,+4.527782212651239E06,+3.907284105753865E06,-5.794910924295336E03,-3.345654871857755E01,+4.968355250029855E03
+3.120000000000000E03,+2.607532596812807E06,+4.483327538375427E06,+4.466801837527245E06,-6.238352151769320E03,-7.063811842251489E02,+4.342999664847821E03
+3.240000000000000E03,+1.837859384631602E06,+4.358748970031439E06,+4.946490539372559E06,-6.570406991772207E03,-1.366856842592090E03,+3.639854104189487E03
+3.360000000000000E03,+1.035333364925050E06,+4.156254102319843E06,+5.337756158069049E06,-6.785071161958284E03,-2.003041618486456E03,+2.871481565011387E03
+3.480000000000000E03,+2.142966336339545E05,+3.879448051941357E06,+5.633585749239545E06,-6.878450087185917E03,-2.603520872817761E03,+2.051631204939646E03
+3.600000000000000E03,-6.105718572091844E05,+3.533269578833522E06,+5.828675107429283E06,-6.848833127774113E03,-3.157515808883199E03,+1.194989761608015E03
+3.720000000000000E03,-1.424520810368944E06,+3.123902813414332E06,+5.919525430120599E06,-6.696727347789520E03,-3.655080776736274E03,+3.169148402992964E02
+3.840000000000000E03,-2.212992669099150E06,+2.658666180586559E06,+5.904507140708433E06,-6.424849984492860E03,-4.087285416556517E03,-5.668448227599060E02
+3.960000000000000E03,-2.961886318865571E06,+2.145880557507975E06,+5.783889631521123E06,-6.038079644510270E03,-4.446378051293181E03,-1.440436714720169E03
+4.080000000000000E03,-3.657811498124055E06,+1.594719111183738E06,+5.559836346405854E06,-5.543367120272525E03,-4.725927116344869E03,-2.288193925857913E03
+4.200000000000000E03,-4.288330167382394E06,+1.015041622182858E06,+5.236365298042613E06,-4.949607574333281E03,-4.920937872638185E03,-3.094920910820785E03
+4.320000000000000E03,-4.842180344719532E06,+4.172164014030267E05,+4.819275790337343E06,-4.267476651928343E03,-5.027942176344091E03,-3.846170073889233E03
+4.440000000000000E03,-5.309478272727556E06,-1.880668634155209E05,+4.316042769900302E06,-3.509233823674562E03,-5.045059656476968E03,-4.528503845593684E03
+4.560000000000000E03,-5.681895217732365E06,-7.899898349089618E05,+3.735680847834097E06,-2.688496913706427E03,-4.972029258356444E03,-5.129737262268844E03
+4.680000000000000E03,-5.952805703776174E06,-1.377800232651214E06,+3.088580614286247E06,-1.819992335132465E03,-4.810210734254844E03,-5.639156504464592E03
+4.800000000000000E03,-6.117404564094461E06,-1.941004923112852E06,+2.386320373063392E06,-9.192859796866015E02,-4.562556285489119E03,-6.047709416482217E03
+4.920000000000000E03,-6.172790801564945E06,-2.469557856394181E06,+1.641456861810875E06,-2.500019775209466E00,-4.233553155457726E03,-6.348164652551295E03
+5.040000000000000E03,-6.118016890915553E06,-2.954039431980431E06,+8.672989003445087E05,+9.139789141129986E02,-3.829138542419823E03,-6.535236771774908E03
+5.160000000000000E03,-5.954102820775990E06,-3.385824088185854E06,+7.766816725780722E04,+1.813794683815245E03,-3.356588709091002E03,-6.605675337069670E03
+5.280000000000000E03,-5.684014827294325E06,-3.757233149817161E06,-7.133484888014412E05,+2.680914263308858E03,-2.824384625715142E03,-6.558316795966226E03
+5.400000000000000E03,-5.312609417932389E06,-4.061670280049842E06,-1.491650703760858E06,+3.499912750878608E03,-2.242056867431685E03,-6.394098654437478E03
+5.520000000000000E03,-4.846543904133675E06,-4.293737224750366E06,-2.243375695589176E06,+4.256245755281529E03,-1.620012807195257E03,-6.116036159616373E03
+5.640000000000000E03,-4.294155236407900E06,-4.449327922674232E06,-2.955144361488138E06,+4.936504502669543E03,-9.693493782064595E02,-5.729162372517779E03
+5.760000000000000E03,-3.665309485451224E06,-4.525699450894441E06,-3.614298049208835E06,+5.528649403609705E03,-3.016548716426475E02,-5.240433139607660E03
+5.880000000000000E03,-2.971224766185218E06,-4.521518707485150E06,-4.209121933357851E06,+6.022218333598104E03,+3.711966984144465E02,-4.658599016410675E03
+6.000000000000000E03,-2.224270868358267E06,-4.436884150885175E06,-4.729051149431834E06,+6.408506338314593E03,+1.037255041041570E03,-3.994046727731672E03
+6.120000000000000E03,-1.437749155734520E06,-4.273322354849128E06,-5.164856239137971E06,+6.680714072835663E03,+1.684703309804880E03,-3.258613137788563E03
+6.240000000000000E03,-6.256566579124072E05,-4.033759558148623E06,-5.508804777423920E06,+6.834062778814974E03,+2.302064565843069E03,-2.465375128746835E03
+6.360000000000000E03,+1.975615546853230E05,-3.722468802147510E06,-5.754796528389905E06,+6.865874206257046E03,+2.878401625828999E03,-1.628419043063418E03
+6.480000000000000E03,+1.017267428318757E06,-3.344993644567823E06,-5.898469902218244E06,+6.775614415488724E03,+3.403507060418613E03,-7.625936194333631E02
+6.600000000000000E03,+1.818888032875199E06,-2.908049822571316E06,-5.937277976966402E06,+6.564900957042568E03,+3.868080300699591E03,+1.167494489217534E02
+6.720000000000000E03,+2.588172348430720E06,-2.419406570482167E06,-5.870532858836683E06,+6.237473462679628E03,+4.263889056826019E03,+9.940231111271851E02
+6.840000000000000E03,+3.311442340386729E06,-1.887749644947209E06,-5.699417657363118E06,+5.799128211780157E03,+4.583912461512046E03,+1.853676341063433E03
+6.960000000000000E03,+3.975834075801273E06,-1.322528384332347E06,-5.426965887374246E06,+5.257617752987542E03,+4.822463652814508E03,+2.680464941746498E03
+7.080000000000000E03,+4.569524780672114E06,-7.337893876451429E05,-5.058008624752278E06,+4.622517155187565E03,+4.975289792922508E03,+3.459717403561961E03
+7.200000000000000E03,+5.081941934398616E06,-1.319996419290998E05,-4.599090278640280E06,+3.905058974365849E03,+5.039647830838732E03,+4.177591471180872E03
+7.320000000000000E03,+5.503950818649881E06,+4.721379279880907E05,-4.058354338148816E06,+3.117939461148778E03,+5.014354673324961E03,+4.821317229170640E03
+7.440000000000000E03,+5.828017228700193E06,+1.067873339275849E06,-3.445400964833973E06,+2.275099021356956E03,+4.899810776289893E03,+5.379422615814602E03
+7.560000000000000E03,+6.048342463631718E06,+1.644599632032790E06,-2.771118776244038E06,+1.391480365281227E03,+4.697996566836138E03,+5.841937505053418E03
+7.680000000000000E03,+6.160968149738512E06,+2.192040889007458E06,-2.047493596069170E06,+4.827681646011511E02,+4.412441507320453E03,+6.200572766297697E03
+7.800000000000000E03,+6.163848918270776E06,+2.700434898704418E06,-1.287397400255095E06,-4.348855397989444E02,+4.048166052527760E03,+6.448871003996035E03
+7.920000000000000E03,+6.056891504142101E06,+3.160707272050228E06,-5.043610024778536E05,-1.345145685006559E03,+3.611597181316832E03,+6.582326106981949E03
